source_variable,column_name,impute_mean,normalize_mean,normalize_std
BA2_2_6,BA2_2_6__value,865.4290370266904,865.4290370266904,145.72338311409175
BP16_11,BP16_11__value,29.948550960599153,29.948550960599153,27.633469979386064
BP16_12,BP16_12__value,19.946000217084553,19.946000217084553,32.92526976722178
BP16_13,BP16_13__value,19.79054054054054,19.79054054054054,30.90981996240575
BP16_14,BP16_14__value,23.408797351568435,23.408797351568435,32.4596487674869
BP16_21,BP16_21__value,28.709025290350592,28.709025290350592,28.419372277929764
BP16_22,BP16_22__value,18.99981005101487,18.99981005101487,33.0675990606796
BP16_23,BP16_23__value,20.620291978725714,20.620291978725714,30.579455656725635
BP16_24,BP16_24__value,19.952974058395746,19.952974058395746,32.94369726377788
mh_PHQ_S,mh_PHQ_S__value,2.4826593175202825,2.4826593175202825,3.6341476078482637
mh_GAD_S,mh_GAD_S__value,2.0951063924700004,2.0951063924700004,3.477437861542237
BS2_1,BS2_1__value,20.31489306094002,20.31489306094002,5.702787551999704
BS2_2,BS2_2__value,21.295416366690663,21.295416366690663,6.105628541979401
BS3_2,BS3_2__value,13.280682490075176,13.280682490075176,7.704857940846744
BS3_3,BS3_3__value,10.500301023479832,10.500301023479832,7.43137376156244
BS6_2,BS6_2__value,7373.70796182051,7373.70796182051,3321.586753651131
BS6_2_1,BS6_2_1__value,18.072044213435095,18.072044213435095,14.046041310779742
BS6_2_2,BS6_2_2__value,0.6589907230738864,0.6589907230738864,1.9171872304541235
BS6_3,BS6_3__value,14.604889589905362,14.604889589905362,10.888639651632282
BS6_4,BS6_4__value,7364.869995925732,7364.869995925732,3338.486848345612
BS6_4_1,BS6_4_1__value,14.489154725910346,14.489154725910346,12.440761988809905
BS6_4_2,BS6_4_2__value,1.0000657289338768,1.0000657289338768,2.357563227832226
BS12_47_1,BS12_47_1__value,9.971358428805237,9.971358428805237,6.469998592585555
BS12_47_2,BS12_47_2__value,6.779552715654952,6.779552715654952,6.307303220976653
BS5_1,BS5_1__value,2.8388990243515506,2.8388990243515506,1.0734803728653375
BS2,BS2__value,14.860585197934595,14.860585197934595,5.263407173991968
BS10_2,BS10_2__value,19.063432835820894,19.063432835820894,10.906988318770102
BS10_3,BS10_3__value,8.074906367041198,8.074906367041198,6.493587119641304
BE3_72,BE3_72__value,3.4153166421207657,3.4153166421207657,1.806501393744087
BE3_73,BE3_73__value,1.0739644970414202,1.0739644970414202,1.6597844085191331
BE3_74,BE3_74__value,87.36906427245212,87.36906427245212,10.216732403290557
BE3_82,BE3_82__value,3.7451655195018025,3.7451655195018025,1.884693663085615
BE3_83,BE3_83__value,1.241384968821792,1.241384968821792,1.7154830129297882
BE3_84,BE3_84__value,82.77243940280286,82.77243940280286,20.979793644534922
BE3_92,BE3_92__value,4.526665283253787,4.526665283253787,1.930853919128989
BE3_93,BE3_93__value,0.33191729546669835,0.33191729546669835,0.6519689528420685
BE3_94,BE3_94__value,60.25276597909301,60.25276597909301,34.73136107126084
BE3_76,BE3_76__value,3.2071479628305934,3.2071479628305934,1.6673650355604934
BE3_77,BE3_77__value,0.5271739130434783,0.5271739130434783,0.8087087622888515
BE3_78,BE3_78__value,82.43309509881222,82.43309509881222,20.74134774517494
BE3_86,BE3_86__value,3.527053630018493,3.527053630018493,1.7079717918507427
BE3_87,BE3_87__value,0.49519603747687535,0.49519603747687535,0.712754051178887
BE3_88,BE3_88__value,73.83058219090978,73.83058219090978,29.77842417896274
BE8_1,BE8_1__value,8.56835372116911,8.56835372116911,3.580735319555825
BE8_2,BE8_2__value,18.84726708548465,18.84726708548465,35.58376683492959
BE3_32,BE3_32__value,0.7006777175759527,0.7006777175759527,1.0603842316403576
BE3_33,BE3_33__value,42.93622469765222,42.93622469765222,36.620165022934756
LW_mp_a,LW_mp_a__value,49.541866410993926,49.541866410993926,4.834242941270224
LW_ms_a,LW_ms_a__value,13.89375715193897,13.89375715193897,2.1219772555635648
LW_pr_1,LW_pr_1__value,33.43472466098289,33.43472466098289,41.051081666530045
LW_mt_a1,LW_mt_a1__value,25.514085680946824,25.514085680946824,4.257782843897079
LW_mt_a2,LW_mt_a2__value,29.811112596951055,29.811112596951055,4.358311352742591
LW_br_ch,LW_br_ch__value,2.3717607075271308,2.3717607075271308,1.227421212455861
LW_br_dur,LW_br_dur__value,4243.321175450103,4243.321175450103,4584.58977121012
LW_br_yy,LW_br_yy__value,2.3758213391739673,2.3758213391739673,2.8294898306049947
LW_br_mm,LW_br_mm__value,2.666053897602378,2.666053897602378,3.278239179956944
LW_wh_a,LW_wh_a__value,51.806748466257666,51.806748466257666,5.505386418007133
LW_wh_dur,LW_wh_dur__value,8247.83554309026,8247.83554309026,2487.863046414895
LW_wh_yy,LW_wh_yy__value,2.753846153846154,2.753846153846154,3.792424713438698
LW_wh_mm,LW_wh_mm__value,1.5538461538461539,1.5538461538461539,2.4759195291432428
Y_BTH_WT,Y_BTH_WT__value,7.772597077244258,7.772597077244258,67.33284216244496
Y_MTM_S1,Y_MTM_S1__value,0.05090390104662226,0.05090390104662226,0.605852083587608
Y_MTM_S2,Y_MTM_S2__value,32.0,32.0,1.0
Y_MTM_D1,Y_MTM_D1__value,7.90861494526416,7.90861494526416,6.545649538201609
Y_MTM_D2,Y_MTM_D2__value,0.0,0.0,1.0
Y_FM_S1,Y_FM_S1__value,177.41461377870564,177.41461377870564,350.2768170386169
Y_FM_S2,Y_FM_S2__value,964.9802043422733,964.9802043422733,68.90615152485232
Y_FM_D1,Y_FM_D1__value,12.288957688338494,12.288957688338494,5.558868911765153
Y_FM_D2,Y_FM_D2__value,9.0,9.0,2.5495097567963922
Y_MLK_ST,Y_MLK_ST__value,14.184518451845184,14.184518451845184,4.174865182920775
Y_WN_ST,Y_WN_ST__value,6.190033783783784,6.190033783783784,2.068146937626873
N_WAT_C,N_WAT_C__value,5.091984823186384,5.091984823186384,15.59148261746777
N_INTK,N_INTK__value,1438.7442134536793,1438.7442134536793,758.3825676508374
N_EN,N_EN__value,1858.4710507668626,1858.4710507668626,854.4865450943951
N_WATER,N_WATER__value,974.3678343333993,974.3678343333993,607.0051816824821
N_PROT,N_PROT__value,67.26038328551118,67.26038328551118,38.83332657342541
N_FAT,N_FAT__value,45.00707576098478,45.00707576098478,34.569471053255285
N_SFA,N_SFA__value,14.281687668277428,14.281687668277428,12.134252553784588
N_MUFA,N_MUFA__value,14.433597793862525,14.433597793862525,12.738808381417053
N_PUFA,N_PUFA__value,11.223854954528568,11.223854954528568,9.05559946783033
N_N3,N_N3__value,1.6993674028324894,1.6993674028324894,1.8401326031504666
N_N6,N_N6__value,9.51736247384582,9.51736247384582,7.8688565240105754
N_CHOL,N_CHOL__value,240.36578715314454,240.36578715314454,219.52067763898262
N_CHO,N_CHO__value,277.65079181749866,277.65079181749866,119.27884682953282
N_TDF,N_TDF__value,23.731964545114995,23.731964545114995,13.64314688631313
N_SUGAR,N_SUGAR__value,58.59742630971002,58.59742630971002,41.0650708592588
N_CA,N_CA__value,490.1646415403529,490.1646415403529,306.7396983116217
N_PHOS,N_PHOS__value,1020.367814863326,1020.367814863326,503.49097087572085
N_NA,N_NA__value,3201.3476277860086,3201.3476277860086,2197.246157194407
N_K,N_K__value,2676.716222278547,2676.716222278547,1412.2650204935278
N_MG,N_MG__value,292.8891232890733,292.8891232890733,147.00306149862936
N_FE,N_FE__value,11.57386966164106,11.57386966164106,16.07494233737837
N_ZN,N_ZN__value,9.849445138772932,9.849445138772932,5.296078237214382
N_VA_RAE,N_VA_RAE__value,376.36155362680205,376.36155362680205,382.29262363274563
N_VITD,N_VITD__value,2.9255329252919466,2.9255329252919466,5.738442230655677
N_VITE,N_VITE__value,6.460124330950897,6.460124330950897,3.9507564811983396
N_CAROT,N_CAROT__value,2825.737932381912,2825.737932381912,3776.254856905897
N_RETIN,N_RETIN__value,146.12811614001345,146.12811614001345,322.4756848907812
N_B1,N_B1__value,1.3517553981343409,1.3517553981343409,0.8927390991825872
N_B2,N_B2__value,1.4575310456882242,1.4575310456882242,0.8763622029517822
N_NIAC,N_NIAC__value,12.802755900143657,12.802755900143657,8.44398710328372
N_FOLATE,N_FOLATE__value,301.5836150522154,301.5836150522154,167.78894432862415
N_VITC,N_VITC__value,72.49113681490998,72.49113681490998,94.53840238253777
