column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
DI1_ag__value,DI1_ag,numerical,continuous,raw_value,value is 0 when flag is 1,70
DI1_pr__flag,DI1_pr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",71
DI1_pr__0,DI1_pr,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",72
DI1_pr__1,DI1_pr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",73
DI1_pt__flag,DI1_pt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",74
DI1_pt__0,DI1_pt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",75
DI1_pt__1,DI1_pt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",76
DI1_2__flag,DI1_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",77
DI1_2__1,DI1_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",78
DI1_2__2,DI1_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",79
DI1_2__3,DI1_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",80
DI1_2__4,DI1_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",81
DI1_2__5,DI1_2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",82
DI2_dg__flag,DI2_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",83
DI2_dg__0,DI2_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",84
DI2_dg__1,DI2_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",85
DI2_ag__flag,DI2_ag,numerical,indicator,flag,1 when value is metadata flag or missing,86
DI2_ag__value,DI2_ag,numerical,continuous,raw_value,value is 0 when flag is 1,87
DI2_pr__flag,DI2_pr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",88
DI2_pr__0,DI2_pr,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",89
DI2_pr__1,DI2_pr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",90
DI2_pt__flag,DI2_pt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",91
DI2_pt__0,DI2_pt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",92
DI2_pt__1,DI2_pt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",93
DI2_2__flag,DI2_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",94
DI2_2__1,DI2_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",95
DI2_2__2,DI2_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",96
DI2_2__3,DI2_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",97
DI2_2__4,DI2_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",98
DI2_2__5,DI2_2,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",99
DE1_dg__flag,DE1_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",100
DE1_dg__0,DE1_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",101
DE1_dg__1,DE1_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",102
DE1_ag__flag,DE1_ag,numerical,indicator,flag,1 when value is metadata flag or missing,103
DE1_ag__value,DE1_ag,numerical,continuous,raw_value,value is 0 when flag is 1,104
DE1_pr__flag,DE1_pr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",105
DE1_pr__0,DE1_pr,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",106
DE1_pr__1,DE1_pr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",107
DE1_pt__flag,DE1_pt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",108
DE1_pt__0,DE1_pt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",109
DE1_pt__1,DE1_pt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",110
DE1_3__flag,DE1_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",111
DE1_3__1,DE1_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",112
DE1_3__2,DE1_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",113
DE1_31__flag,DE1_31,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",114
DE1_31__0,DE1_31,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",115
DE1_31__1,DE1_31,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",116
DE1_32__flag,DE1_32,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",117
DE1_32__0,DE1_32,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",118
DE1_32__1,DE1_32,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",119
DE1_33__flag,DE1_33,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",120
DE1_33__0,DE1_33,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",121
DE1_33__1,DE1_33,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",122
DE1_34__flag,DE1_34,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",123
DE1_34__0,DE1_34,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",124
DE1_34__1,DE1_34,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",125
DE1_4__flag,DE1_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",126
DE1_4__1,DE1_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",127
DE1_4__2,DE1_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",128
DN1_dg__flag,DN1_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",129
DN1_dg__0,DN1_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",130
DN1_dg__1,DN1_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",131
DN1_pt__flag,DN1_pt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",132
DN1_pt__0,DN1_pt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",133
DN1_pt__1,DN1_pt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",134
DI3_dg__flag,DI3_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",135
DI3_dg__0,DI3_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",136
DI3_dg__1,DI3_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",137
DI3_ag__flag,DI3_ag,numerical,indicator,flag,1 when value is metadata flag or missing,138
DI3_ag__value,DI3_ag,numerical,continuous,raw_value,value is 0 when flag is 1,139
DI3_2__flag,DI3_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",140
DI3_2__1,DI3_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",141
DI3_2__2,DI3_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",142
DI3_2__3,DI3_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",143
DI4_dg__flag,DI4_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",144
DI4_dg__0,DI4_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",145
DI4_dg__1,DI4_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",146
DI5_dg__flag,DI5_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",147
DI5_dg__0,DI5_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",148
DI5_dg__1,DI5_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",149
DI5_ag__flag,DI5_ag,numerical,indicator,flag,1 when value is metadata flag or missing,150
DI5_ag__value,DI5_ag,numerical,continuous,raw_value,value is 0 when flag is 1,151
DI6_dg__flag,DI6_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",152
DI6_dg__0,DI6_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",153
DI6_dg__1,DI6_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",154
DI6_ag__flag,DI6_ag,numerical,indicator,flag,1 when value is metadata flag or missing,155
DI6_ag__value,DI6_ag,numerical,continuous,raw_value,value is 0 when flag is 1,156
DJ2_dg__flag,DJ2_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",157
DJ2_dg__0,DJ2_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",158
DJ2_dg__1,DJ2_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",159
DJ2_ag__flag,DJ2_ag,numerical,indicator,flag,1 when value is metadata flag or missing,160
DJ2_ag__value,DJ2_ag,numerical,continuous,raw_value,value is 0 when flag is 1,161
DC01_dg__flag,DC01_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",162
DC01_dg__0,DC01_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",163
DC01_dg__1,DC01_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",164
DC01__flag,DC01,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",165
DC01__1,DC01,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",166
DC01__2,DC01,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",167
DC01__3,DC01,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",168
DC01__4,DC01,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",169
DC01__5,DC01,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",170
DC01__6,DC01,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",171
DC01__7,DC01,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",172
DC01_ag__flag,DC01_ag,numerical,indicator,flag,1 when value is metadata flag or missing,173
DC01_ag__value,DC01_ag,numerical,continuous,raw_value,value is 0 when flag is 1,174
DJ4_dg__flag,DJ4_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",175
DJ4_dg__0,DJ4_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",176
DJ4_dg__1,DJ4_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",177
DJ4_ag__flag,DJ4_ag,numerical,indicator,flag,1 when value is metadata flag or missing,178
DJ4_ag__value,DJ4_ag,numerical,continuous,raw_value,value is 0 when flag is 1,179
DJ4_3__flag,DJ4_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",180
DJ4_3__1,DJ4_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",181
DJ4_3__2,DJ4_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",182
DJ4_3__3,DJ4_3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",183
DL1_dg__flag,DL1_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",184
DL1_dg__0,DL1_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",185
DL1_dg__1,DL1_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",186
DL1_ag__flag,DL1_ag,numerical,indicator,flag,1 when value is metadata flag or missing,187
DL1_ag__value,DL1_ag,numerical,continuous,raw_value,value is 0 when flag is 1,188
DJ8_dg__flag,DJ8_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",189
DJ8_dg__0,DJ8_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",190
DJ8_dg__1,DJ8_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",191
DJ8_ag__flag,DJ8_ag,numerical,indicator,flag,1 when value is metadata flag or missing,192
DJ8_ag__value,DJ8_ag,numerical,continuous,raw_value,value is 0 when flag is 1,193
DM4_dg__flag,DM4_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",194
DM4_dg__0,DM4_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",195
DM4_dg__1,DM4_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",196
DM4_ag__flag,DM4_ag,numerical,indicator,flag,1 when value is metadata flag or missing,197
DM4_ag__value,DM4_ag,numerical,continuous,raw_value,value is 0 when flag is 1,198
DM4_pt__flag,DM4_pt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",199
DM4_pt__0,DM4_pt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",200
DM4_pt__1,DM4_pt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",201
M_2_yr__flag,M_2_yr,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",202
M_2_yr__1,M_2_yr,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",203
M_2_yr__2,M_2_yr,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",204
M_2_yr__3,M_2_yr,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",205
M_2_rs__flag,M_2_rs,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",206
M_2_rs__1,M_2_rs,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",207
M_2_rs__2,M_2_rs,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",208
M_2_rs__3,M_2_rs,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",209
M_2_rs__4,M_2_rs,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",210
M_2_rs__5,M_2_rs,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",211
M_2_rs__6,M_2_rs,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",212
M_2_rs__7,M_2_rs,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",213
M_2_rs__8,M_2_rs,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",214
mt_nontrt__flag,mt_nontrt,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",215
mt_nontrt__0,mt_nontrt,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",216
mt_nontrt__1,mt_nontrt,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",217
M_HL_1__flag,M_HL_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",218
M_HL_1__1,M_HL_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",219
M_HL_1__2,M_HL_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",220
M_HL_1__3,M_HL_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",221
M_HL_1__4,M_HL_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",222
M_HL_2__flag,M_HL_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",223
M_HL_2__1,M_HL_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",224
M_HL_2__2,M_HL_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",225
M_HL_2__3,M_HL_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",226
M_HL_2__4,M_HL_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",227
M_HL_3__flag,M_HL_3,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",228
M_HL_3__1,M_HL_3,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",229
M_HL_3__2,M_HL_3,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",230
M_HL_3__3,M_HL_3,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",231
M_HL_3__4,M_HL_3,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",232
M_HL_4__flag,M_HL_4,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",233
M_HL_4__1,M_HL_4,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",234
M_HL_4__2,M_HL_4,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",235
M_HL_4__3,M_HL_4,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",236
M_HL_4__4,M_HL_4,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",237
M_HL_5__flag,M_HL_5,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",238
M_HL_5__1,M_HL_5,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",239
M_HL_5__2,M_HL_5,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",240
M_HL_5__3,M_HL_5,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",241
M_HL_5__4,M_HL_5,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",242
M_HL_6__flag,M_HL_6,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",243
M_HL_6__1,M_HL_6,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",244
M_HL_6__2,M_HL_6,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",245
M_HL_6__3,M_HL_6,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",246
M_HL_6__4,M_HL_6,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",247
M_HL_7__flag,M_HL_7,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",248
M_HL_7__1,M_HL_7,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",249
M_HL_7__2,M_HL_7,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",250
M_HL_7__3,M_HL_7,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",251
M_HL_7__4,M_HL_7,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",252
M_HL_8__flag,M_HL_8,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",253
M_HL_8__1,M_HL_8,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",254
M_HL_8__2,M_HL_8,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",255
M_HL_8__3,M_HL_8,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",256
M_HL_8__4,M_HL_8,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",257
M_HL_9__flag,M_HL_9,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",258
M_HL_9__1,M_HL_9,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",259
M_HL_9__2,M_HL_9,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",260
M_HL_9__3,M_HL_9,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",261
M_HL_9__4,M_HL_9,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",262
M_HL_10__flag,M_HL_10,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",263
M_HL_10__1,M_HL_10,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",264
M_HL_10__2,M_HL_10,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",265
M_HL_10__3,M_HL_10,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",266
M_HL_10__4,M_HL_10,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",267
